255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 43,  2, 57, 62, 69,255,255,255, 26,255, 63,189
  1,  0,  2,  2,  2, 32, 10, 32,  0, 28,  1,  6
  0,255,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0
233,255, 80,107, 15,  0,  1,  0, 30,  0,  0,  0
255,255,255,255,255, 45,255,  0,255, 41,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0, 71,228, 86,255,255,255, 47,255, 68,207
 10,  0,  2,  5,  2, 30,  5, 42,  0, 43,  1,  4
  0,255,  0,  0,  0,  2,  0, 14,  0,  3,  0,  0
 12,255, 99,134, 13,  0, 18,  0, 12,  0,  9,  0
