  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 59,237, 18,  0,  1,  0,118,  0,  0,  0
255,255,255,255,255,193,255, 51,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  2,255,255,255
  0,  0,  0,  0,  0, 22,  1, 24,  0, 14,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 42,255, 11, 67,  1,  0,  2,  0,  7,  0,  0,  0
255,255,255,255,255,255,255, 13,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  7,255,255,255
  0,  0,  0,  0,  0,  8,  0, 53,  0, 67,  0,  0
