255,255, 66,255, 57,  0, 15,  0,255,  1, 18,  2
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 67,  0, 49, 48, 60,255,142,255, 29,255, 54, 90
  2,  2,  5,  4,  5, 27,  8, 31,  0, 35,  1,  9
  0,255,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0
255,255,255,255, 86,  0,153,  0,255,  0, 74, 24
255,255,255,255,255,255,255, 65,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 17,255,255,255,255,255,255,255,255,255,255
255,  0, 50, 57, 66,255, 68,255, 37,255, 69,229
 20, 50,  6,  8,  9, 39,  9, 45,  0, 56,  9, 13
