255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,133,255,255,255,255,255,255,255,255,255,255
255,113,255,255,255,255,255,255,135,255,255,255
 75,255, 72, 81, 77,229,103,255, 87,141,103,124
255,255,255,255,255, 96,255, 99,255,157,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,109,255,255,255,255,255,255,255,255,255,255
255,255,255,255,131,255,255,255,170,255,255,255
105,255, 83, 95, 87,255,106,255,109,171,108,153
255,255,255,255,255,100,255,112,255,172,255,255
