255,  0,255,255,255,255,255,255,120,255,255,255
  3,  0, 11, 11, 13,255, 22,255,  0, 79,  6, 22
  0,  0,  0,  0,  0,  2,  0,  2,  0,  0,  0,  0
  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  4,255,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 32,  0, 15, 24,  5,255, 17,255,  2,255,  9, 29
  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0
  0, 23,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  6,  7,  0,  3,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  1,255,255
255,255,255,255,255,255,255,255,255,255,255,255
