255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
 95,  0,158,213,231,255,255,255, 17,255, 67,255
  2,  0,  2,  1,  2, 22,  3, 19,  0, 19,  0,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,144,  0, 73,  0,255,  0, 27, 16
255,255,255,255,255,255,255, 32,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 20,255,149,255
  7,  0,  0,  0,  0, 32,  0,114,  0,255,  0,  1
  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
133,255,255,255,153,  0,255,  0,255,  0,187, 16
