255,255,255,255,255,255,255,171,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
 73,  0,255,255,255,255,255,255, 25,255,255,255
  0,  0,  0,  0,  0, 64,  3,  3,  0,  1,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  1, 17, 52,  0,  0,  0, 14,  0,  0,  3
255,255,255,255,255, 52,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
  7,  0,255,255, 42,255,255,255,255,255,255,112
  0,  0,  0,  0,  0,255, 13,  0,  0,  2,  3,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 30,255,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0
